RouteID,Direction,Trip,AgencyID,Latitude,Longitude
304,1,18,STCP,41.1524,-8.61013
906,1,5,Veniam,41.1814,-8.62027
500,1,4,STCP,41.1784,-8.69054
704,1,8,STCP,41.1732,-8.61302
205,1,17,Veniam,41.1772,-8.66239
304,1,0,Veniam,41.1602,-8.61172
706,1,7,Veniam,41.1834,-8.60255
804,1,8,STCP,41.1839,-8.61936
107,0,15,STCP,41.1689,-8.64129
900,1,7,Veniam,41.1488,-8.61487
504,0,0,STCP,41.1591,-8.64085
907,0,6,STCP,41.1557,-8.62837
505,0,11,Veniam,41.1954,-8.61111
205,0,12,STCP,41.1795,-8.65193
600,0,7,STCP,41.1691,-8.64287
905,0,7,Veniam,41.1829,-8.62172
500,0,5,STCP,41.1437,-8.6217
205,1,16,STCP,41.1818,-8.62043
701,0,11,STCP,41.2456,-8.51265
506,0,11,STCP,41.1842,-8.69457
302,0,16,STCP,41.1493,-8.62552
504,0,11,Veniam,41.1707,-8.64021
701,0,9,Veniam,41.1824,-8.62094
702,0,7,Veniam,41.226,-8.55313
805,0,15,STCP,41.1631,-8.59019
704,1,8,Veniam,41.165,-8.62927
202,0,6,STCP,41.1646,-8.63739
303,0,14,Veniam,41.1461,-8.61362
903,0,8,STCP,41.1706,-8.64075
200,0,12,STCP,41.1544,-8.6458
902,0,7,Veniam,41.131,-8.66966
600,1,14,Veniam,41.1487,-8.61076
304,0,0,Veniam,41.1795,-8.62388
703,1,10,STCP,41.145,-8.61654
603,1,10,STCP,41.2337,-8.61294
200,1,21,STCP,41.1696,-8.64219
801,0,15,STCP,41.1522,-8.50524
204,1,11,STCP,41.1831,-8.60128
603,1,0,Veniam,41.1834,-8.61962
500,0,5,STCP,41.1784,-8.65644
502,0,6,STCP,41.1691,-8.64297
801,0,12,STCP,41.1521,-8.49986
205,1,11,Veniam,41.1633,-8.58109
801,0,21,STCP,41.183,-8.62076
704,1,4,STCP,41.1699,-8.64209
505,1,12,Veniam,41.1996,-8.66521
505,1,11,Veniam,41.184,-8.6136
603,1,10,STCP,41.1858,-8.59691
506,0,17,Veniam,41.1831,-8.62067
500,1,11,STCP,41.1448,-8.61083
300,0,11,STCP,41.1475,-8.6089
700,0,9,STCP,41.1874,-8.48688
701,1,17,Veniam,41.1835,-8.61971
600,0,0,STCP,41.1696,-8.64222
401,1,20,STCP,41.15,-8.60685
801,0,0,Veniam,41.1837,-8.61961
305,0,21,Veniam,41.1826,-8.61517
602,1,11,STCP,41.1461,-8.61531
702,0,22,STCP,41.1837,-8.62039
800,1,14,Veniam,41.1493,-8.6076
601,1,0,STCP,41.1489,-8.62553
701,1,15,STCP,41.1639,-8.60147
603,1,0,Veniam,41.1612,-8.60521
602,1,11,STCP,41.1723,-8.62633
209,0,14,STCP,41.1697,-8.64224
502,1,10,STCP,41.1798,-8.69044
907,0,12,Veniam,41.1705,-8.64039
404,0,16,Veniam,41.1831,-8.60113
403,1,0,STCP,41.1614,-8.62966
300,0,6,Veniam,41.1822,-8.59762
202,1,14,STCP,41.1581,-8.63026
502,1,6,STCP,41.1534,-8.60795
205,1,15,Veniam,41.1843,-8.62335
906,0,10,STCP,41.1259,-8.63215
500,0,5,STCP,41.1801,-8.68996
304,0,19,STCP,41.1733,-8.62533
504,1,25,STCP,41.1693,-8.64236
901,1,12,Veniam,41.1333,-8.61032
800,0,0,Veniam,41.1823,-8.62029
906,1,11,Veniam,41.1225,-8.63271
200,0,14,STCP,41.1657,-8.6872
903,0,9,STCP,41.1165,-8.60924
107,0,17,STCP,41.1628,-8.58236
803,1,7,Veniam,41.1567,-8.62956
702,1,2,STCP,41.1837,-8.62051
700,0,11,Veniam,41.1852,-8.45636
201,0,12,Veniam,41.1754,-8.65262
107,1,14,Veniam,41.1627,-8.58234
905,1,15,STCP,41.1337,-8.60732
804,0,0,STCP,41.1532,-8.50027
304,1,2,Veniam,41.1484,-8.61077
305,0,15,Veniam,41.1657,-8.58915
107,1,21,STCP,41.1625,-8.58201
507,1,10,STCP,41.1463,-8.61529
906,0,9,Veniam,41.1461,-8.61233
803,0,14,Veniam,41.1753,-8.54921
902,1,14,Veniam,41.1612,-8.62964
500,1,15,Veniam,41.1474,-8.6337
506,0,10,STCP,41.1881,-8.64537
704,1,0,STCP,41.1717,-8.61882
107,1,9,STCP,41.1691,-8.64292
800,0,11,Veniam,41.1548,-8.59554
803,0,4,Veniam,41.1806,-8.58264
903,1,12,STCP,41.1159,-8.60637
400,0,17,STCP,41.1743,-8.56532
707,1,6,STCP,41.2203,-8.55309
801,1,10,STCP,41.1521,-8.59226
500,0,0,STCP,41.1873,-8.69409
704,0,11,STCP,41.1692,-8.6427
301,0,17,STCP,41.1692,-8.6426
203,1,14,STCP,41.1603,-8.68316
803,1,15,STCP,41.1643,-8.63614
107,1,19,STCP,41.1576,-8.55817
501,1,11,STCP,41.1585,-8.63011
200,1,24,STCP,41.1692,-8.64274
803,1,7,STCP,41.1558,-8.62859
800,1,14,Veniam,41.1533,-8.53045
801,1,8,Veniam,41.1816,-8.61997
401,1,5,STCP,41.1824,-8.62028
502,1,12,STCP,41.161,-8.64824
205,0,6,STCP,41.1817,-8.6202
200,1,9,STCP,41.1526,-8.60632
907,0,9,Veniam,41.1495,-8.65577
402,0,21,STCP,41.1692,-8.64267
403,1,11,STCP,41.1696,-8.64248
402,0,15,STCP,41.1671,-8.57043
502,1,12,STCP,41.1619,-8.65242
508,0,5,STCP,41.1692,-8.64313
508,1,10,STCP,41.2082,-8.68567
508,0,0,STCP,41.1691,-8.6429
704,0,5,STCP,41.1698,-8.64226
500,1,10,STCP,41.169,-8.64286
907,0,11,STCP,41.1349,-8.62786
508,0,11,STCP,41.219,-8.66368
803,0,12,STCP,41.1759,-8.60022
7,0,12,STCP,41.1705,-8.64143
402,0,11,STCP,41.1615,-8.60986
202,0,7,STCP,41.1692,-8.64311
902,1,10,STCP,41.1708,-8.64155
205,1,0,Veniam,41.1831,-8.61392
500,0,9,STCP,41.1702,-8.64041
508,1,9,STCP,41.1905,-8.63313
507,1,5,STCP,41.177,-8.65453
704,0,10,STCP,41.1832,-8.61283
804,1,10,Veniam,41.1831,-8.62072
505,1,16,STCP,41.1818,-8.62112
903,1,9,Veniam,41.1174,-8.62141
704,0,6,STCP,41.1634,-8.62751
507,1,15,STCP,41.1701,-8.63966
304,1,0,STCP,41.1703,-8.63992
502,1,14,STCP,41.1559,-8.62234
600,0,8,STCP,41.1497,-8.61015
507,0,9,STCP,41.1883,-8.70335
507,1,12,STCP,41.1888,-8.69738
704,0,9,STCP,41.2315,-8.54173
504,1,0,STCP,41.1489,-8.65293
507,0,11,STCP,41.1818,-8.69221
402,0,17,STCP,41.1616,-8.60981
403,0,0,STCP,41.1692,-8.64314
508,0,8,STCP,41.2245,-8.69792
403,1,0,STCP,41.1701,-8.63981
200,0,2,STCP,41.1738,-8.68899
200,1,14,STCP,41.1583,-8.6816
304,0,20,Veniam,41.1696,-8.64231
205,1,15,STCP,41.1755,-8.68211
500,0,2,STCP,41.1472,-8.66029
204,0,8,STCP,41.1851,-8.62281
703,1,21,Veniam,41.1828,-8.62139
203,1,12,Veniam,41.1573,-8.6285
201,0,15,Veniam,41.1776,-8.64304
905,0,2,STCP,41.1481,-8.61124
404,1,19,STCP,41.1512,-8.58305
201,1,12,Veniam,41.1459,-8.61326
305,0,2,STCP,41.1838,-8.62009
404,0,9,STCP,41.1837,-8.62027
204,1,11,STCP,41.1672,-8.62431
208,0,18,STCP,41.1836,-8.62126
305,1,16,STCP,41.1824,-8.59798
95,0,2,STCP,41.1821,-8.61938
905,1,0,STCP,41.1095,-8.60996
208,0,14,Veniam,41.1715,-8.66862
203,0,12,Veniam,41.1588,-8.6339
204,0,11,STCP,41.1723,-8.59836
205,1,0,STCP,41.1839,-8.62013
201,1,14,STCP,41.162,-8.65415
207,0,0,STCP,41.1457,-8.60135
207,0,7,STCP,41.1788,-8.62226
207,0,12,STCP,41.1535,-8.65007
204,1,0,Veniam,41.1525,-8.66919
201,1,21,Veniam,41.184,-8.62202
303,0,20,STCP,41.1834,-8.62161
207,1,0,STCP,41.1504,-8.66115
207,1,0,STCP,41.1432,-8.60893
94,0,27,STCP,41.1652,-8.58835
204,0,12,STCP,41.1561,-8.62968
203,0,14,STCP,41.1649,-8.68681
208,0,11,Veniam,41.1595,-8.62868
204,1,11,STCP,41.1832,-8.62135
208,0,15,STCP,41.1574,-8.62816
305,1,15,STCP,41.1451,-8.61619
305,0,22,STCP,41.1839,-8.61983
204,0,12,Veniam,41.1545,-8.67172
201,1,0,STCP,41.1479,-8.61089
203,1,18,Veniam,41.1836,-8.62217
404,0,20,STCP,41.183,-8.59957
305,0,19,STCP,41.1837,-8.62029
305,0,0,Veniam,41.1829,-8.60016
207,1,19,Veniam,41.1828,-8.61994
305,0,14,Veniam,41.1483,-8.60012
106,1,4,STCP,41.17,-8.64101
204,0,11,STCP,41.1831,-8.62134
207,1,12,Veniam,41.1498,-8.58659
208,1,12,STCP,41.1511,-8.61067
305,1,22,Veniam,41.1831,-8.62143
305,1,14,Veniam,41.1449,-8.61636
207,1,10,STCP,41.1455,-8.61536
95,0,12,STCP,38.699,-9.34661
